Date and Time,Open,High,Low,Close,Adj Close,Volume
2023-06-08 00:56:00,1835.53000000,1835.53000000,1835.13000000,1835.13000000,1835.13000000,49.76700000
2023-06-08 00:57:00,1835.13000000,1835.54000000,1835.13000000,1835.36000000,1835.36000000,68.69270000
2023-06-08 00:58:00,1835.35000000,1835.36000000,1835.00000000,1835.33000000,1835.33000000,74.81760000
2023-06-08 00:59:00,1835.34000000,1835.52000000,1835.33000000,1835.52000000,1835.52000000,46.07760000
2023-06-08 01:00:00,1835.52000000,1836.44000000,1835.28000000,1835.42000000,1835.42000000,342.75040000
2023-06-08 01:01:00,1835.41000000,1835.77000000,1835.41000000,1835.77000000,1835.77000000,99.00000000
2023-06-08 01:02:00,1835.77000000,1836.00000000,1835.76000000,1835.93000000,1835.93000000,46.17120000
2023-06-08 01:03:00,1835.94000000,1836.23000000,1835.86000000,1835.87000000,1835.87000000,117.10770000
2023-06-08 01:04:00,1835.86000000,1835.87000000,1835.86000000,1835.87000000,1835.87000000,44.02030000
2023-06-08 01:05:00,1835.87000000,1837.49000000,1835.86000000,1837.48000000,1837.48000000,125.89570000
2023-06-08 01:06:00,1837.49000000,1838.21000000,1837.48000000,1838.21000000,1838.21000000,170.06590000
2023-06-08 01:07:00,1838.20000000,1838.27000000,1837.39000000,1837.53000000,1837.53000000,154.10310000
2023-06-08 01:08:00,1837.53000000,1838.13000000,1837.52000000,1838.12000000,1838.12000000,47.18890000
2023-06-08 01:09:00,1838.12000000,1838.31000000,1837.67000000,1838.01000000,1838.01000000,159.58740000
2023-06-08 01:10:00,1838.02000000,1838.31000000,1837.94000000,1838.03000000,1838.03000000,156.87880000
2023-06-08 01:11:00,1838.02000000,1838.26000000,1837.68000000,1837.69000000,1837.69000000,135.82130000
2023-06-08 01:12:00,1837.68000000,1838.30000000,1837.68000000,1838.30000000,1838.30000000,87.00460000
2023-06-08 01:13:00,1838.29000000,1838.67000000,1838.07000000,1838.37000000,1838.37000000,99.46100000
2023-06-08 01:14:00,1838.37000000,1839.71000000,1838.19000000,1839.33000000,1839.33000000,255.37010000
2023-06-08 01:15:00,1839.32000000,1839.92000000,1839.20000000,1839.22000000,1839.22000000,494.41570000
2023-06-08 01:16:00,1839.22000000,1839.23000000,1838.39000000,1838.39000000,1838.39000000,344.31930000
2023-06-08 01:17:00,1838.39000000,1838.40000000,1838.04000000,1838.04000000,1838.04000000,37.42890000
2023-06-08 01:18:00,1838.04000000,1838.05000000,1838.04000000,1838.04000000,1838.04000000,34.01950000
2023-06-08 01:19:00,1838.04000000,1838.22000000,1838.04000000,1838.21000000,1838.21000000,65.99110000
2023-06-08 01:20:00,1838.22000000,1838.22000000,1838.15000000,1838.16000000,1838.16000000,17.14320000
2023-06-08 01:21:00,1838.15000000,1838.50000000,1838.15000000,1838.19000000,1838.19000000,128.04320000
2023-06-08 01:22:00,1838.19000000,1838.32000000,1838.16000000,1838.31000000,1838.31000000,42.70250000
2023-06-08 01:23:00,1838.31000000,1838.50000000,1838.13000000,1838.32000000,1838.32000000,121.48710000
2023-06-08 01:24:00,1838.33000000,1838.38000000,1838.23000000,1838.38000000,1838.38000000,28.28670000
2023-06-08 01:25:00,1838.37000000,1838.64000000,1838.36000000,1838.64000000,1838.64000000,51.83990000
2023-06-08 01:26:00,1838.63000000,1838.64000000,1838.19000000,1838.57000000,1838.57000000,110.37730000
2023-06-08 01:27:00,1838.58000000,1838.59000000,1838.43000000,1838.43000000,1838.43000000,50.83660000
2023-06-08 01:28:00,1838.43000000,1838.58000000,1838.43000000,1838.57000000,1838.57000000,33.99550000
2023-06-08 01:29:00,1838.57000000,1838.59000000,1838.57000000,1838.58000000,1838.58000000,72.55010000
2023-06-08 01:30:00,1838.58000000,1838.63000000,1838.00000000,1838.01000000,1838.01000000,140.23450000
2023-06-08 01:31:00,1838.00000000,1838.01000000,1837.14000000,1837.15000000,1837.15000000,204.47520000
2023-06-08 01:32:00,1837.15000000,1838.26000000,1836.66000000,1838.25000000,1838.25000000,194.32250000
2023-06-08 01:33:00,1838.26000000,1838.62000000,1838.00000000,1838.00000000,1838.00000000,57.68720000
2023-06-08 01:34:00,1838.00000000,1838.11000000,1838.00000000,1838.01000000,1838.01000000,59.64650000
2023-06-08 01:35:00,1838.00000000,1838.01000000,1838.00000000,1838.00000000,1838.00000000,28.27910000
2023-06-08 01:36:00,1838.01000000,1838.24000000,1838.00000000,1838.23000000,1838.23000000,31.38330000
2023-06-08 01:37:00,1838.23000000,1839.13000000,1838.23000000,1838.88000000,1838.88000000,142.33480000
2023-06-08 01:38:00,1838.87000000,1839.85000000,1838.86000000,1839.07000000,1839.07000000,233.94770000
2023-06-08 01:39:00,1839.06000000,1839.07000000,1839.06000000,1839.06000000,1839.06000000,15.04780000
2023-06-08 01:40:00,1839.07000000,1839.07000000,1839.06000000,1839.07000000,1839.07000000,76.38640000
2023-06-08 01:41:00,1839.06000000,1839.07000000,1838.41000000,1838.42000000,1838.42000000,63.08540000
2023-06-08 01:42:00,1838.42000000,1838.42000000,1838.36000000,1838.37000000,1838.37000000,77.84470000
2023-06-08 01:43:00,1838.36000000,1838.37000000,1838.36000000,1838.36000000,1838.36000000,48.89520000
2023-06-08 01:44:00,1838.36000000,1839.04000000,1838.36000000,1839.04000000,1839.04000000,189.93400000
2023-06-08 01:45:00,1839.04000000,1839.59000000,1839.03000000,1839.29000000,1839.29000000,92.31920000
2023-06-08 01:46:00,1839.29000000,1839.29000000,1838.00000000,1838.79000000,1838.79000000,65.70210000
2023-06-08 01:47:00,1838.79000000,1838.79000000,1838.47000000,1838.47000000,1838.47000000,24.86680000
2023-06-08 01:48:00,1838.48000000,1838.48000000,1838.28000000,1838.28000000,1838.28000000,23.75410000
2023-06-08 01:49:00,1838.29000000,1838.48000000,1837.78000000,1837.78000000,1837.78000000,130.14680000
2023-06-08 01:50:00,1837.79000000,1837.88000000,1837.41000000,1837.42000000,1837.42000000,133.82810000
2023-06-08 01:51:00,1837.41000000,1838.01000000,1837.31000000,1838.00000000,1838.00000000,90.77480000
2023-06-08 01:52:00,1838.01000000,1838.01000000,1838.00000000,1838.01000000,1838.01000000,18.35290000
2023-06-08 01:53:00,1838.01000000,1838.01000000,1837.63000000,1837.63000000,1837.63000000,26.28420000
2023-06-08 01:54:00,1837.64000000,1838.22000000,1837.63000000,1838.22000000,1838.22000000,54.32920000
2023-06-08 01:55:00,1838.21000000,1838.48000000,1837.80000000,1838.47000000,1838.47000000,58.29950000
2023-06-08 01:56:00,1838.47000000,1838.49000000,1838.10000000,1838.11000000,1838.11000000,39.71190000
2023-06-08 01:57:00,1838.10000000,1838.11000000,1838.10000000,1838.10000000,1838.10000000,9.47140000
2023-06-08 01:58:00,1838.10000000,1838.21000000,1838.10000000,1838.20000000,1838.20000000,14.71090000
2023-06-08 01:59:00,1838.21000000,1838.50000000,1838.20000000,1838.49000000,1838.49000000,75.10780000
2023-06-08 02:00:00,1838.49000000,1838.86000000,1838.49000000,1838.54000000,1838.54000000,145.24800000
2023-06-08 02:01:00,1838.53000000,1838.54000000,1838.53000000,1838.54000000,1838.54000000,21.44430000
2023-06-08 02:02:00,1838.54000000,1839.00000000,1838.53000000,1839.00000000,1839.00000000,60.54970000
2023-06-08 02:03:00,1838.99000000,1839.17000000,1838.99000000,1839.17000000,1839.17000000,37.20710000
2023-06-08 02:04:00,1839.16000000,1839.25000000,1838.78000000,1838.78000000,1838.78000000,118.28650000
2023-06-08 02:05:00,1838.79000000,1838.79000000,1838.55000000,1838.67000000,1838.67000000,55.69970000
2023-06-08 02:06:00,1838.67000000,1839.12000000,1838.67000000,1839.12000000,1839.12000000,143.14630000
2023-06-08 02:07:00,1839.12000000,1839.12000000,1838.26000000,1838.27000000,1838.27000000,77.39410000
2023-06-08 02:08:00,1838.27000000,1838.27000000,1838.13000000,1838.14000000,1838.14000000,144.85300000
2023-06-08 02:09:00,1838.13000000,1838.15000000,1838.00000000,1838.01000000,1838.01000000,42.47670000
2023-06-08 02:10:00,1838.01000000,1838.42000000,1838.00000000,1838.41000000,1838.41000000,94.73410000
2023-06-08 02:11:00,1838.41000000,1838.76000000,1838.20000000,1838.20000000,1838.20000000,65.00640000
2023-06-08 02:12:00,1838.21000000,1838.21000000,1838.19000000,1838.19000000,1838.19000000,28.34220000
2023-06-08 02:13:00,1838.19000000,1838.20000000,1837.96000000,1837.97000000,1837.97000000,57.40940000
2023-06-08 02:14:00,1837.96000000,1838.50000000,1837.80000000,1838.50000000,1838.50000000,163.07920000
2023-06-08 02:15:00,1838.49000000,1838.50000000,1838.04000000,1838.09000000,1838.09000000,49.15840000
2023-06-08 02:16:00,1838.08000000,1838.93000000,1838.08000000,1838.93000000,1838.93000000,82.48120000
2023-06-08 02:17:00,1838.93000000,1839.25000000,1838.92000000,1839.25000000,1839.25000000,47.58500000
2023-06-08 02:18:00,1839.25000000,1839.75000000,1838.51000000,1838.57000000,1838.57000000,176.07010000
2023-06-08 02:19:00,1838.56000000,1838.82000000,1838.56000000,1838.82000000,1838.82000000,16.64980000
2023-06-08 02:20:00,1838.82000000,1839.14000000,1838.67000000,1839.14000000,1839.14000000,24.59300000
2023-06-08 02:21:00,1839.14000000,1840.64000000,1839.13000000,1840.63000000,1840.63000000,166.87300000
2023-06-08 02:22:00,1840.64000000,1841.37000000,1840.58000000,1841.11000000,1841.11000000,276.43980000
2023-06-08 02:23:00,1841.11000000,1841.45000000,1840.95000000,1840.95000000,1840.95000000,42.29730000
2023-06-08 02:24:00,1840.96000000,1840.96000000,1840.95000000,1840.95000000,1840.95000000,42.71490000
2023-06-08 02:25:00,1840.95000000,1840.96000000,1840.51000000,1840.73000000,1840.73000000,76.88240000
2023-06-08 02:26:00,1840.72000000,1840.73000000,1840.04000000,1840.19000000,1840.19000000,91.72480000
2023-06-08 02:27:00,1840.18000000,1840.74000000,1840.04000000,1840.73000000,1840.73000000,65.41570000
2023-06-08 02:28:00,1840.74000000,1840.79000000,1840.73000000,1840.78000000,1840.78000000,18.56890000
2023-06-08 02:29:00,1840.78000000,1841.45000000,1840.78000000,1841.45000000,1841.45000000,41.14670000
2023-06-08 02:30:00,1841.44000000,1841.45000000,1841.07000000,1841.08000000,1841.08000000,45.75880000
2023-06-08 02:31:00,1841.07000000,1841.08000000,1840.35000000,1840.53000000,1840.53000000,162.90560000
2023-06-08 02:32:00,1840.53000000,1840.54000000,1840.44000000,1840.44000000,1840.44000000,132.00170000
2023-06-08 02:33:00,1840.44000000,1840.67000000,1840.04000000,1840.27000000,1840.27000000,46.87480000
2023-06-08 02:34:00,1840.28000000,1840.28000000,1839.59000000,1839.78000000,1839.78000000,495.44280000
2023-06-08 02:35:00,1839.78000000,1839.88000000,1839.77000000,1839.80000000,1839.80000000,33.50140000
2023-06-08 02:36:00,1839.80000000,1839.80000000,1839.04000000,1839.04000000,1839.04000000,110.65240000
2023-06-08 02:37:00,1839.04000000,1839.58000000,1839.04000000,1839.24000000,1839.24000000,154.33010000
2023-06-08 02:38:00,1839.24000000,1839.41000000,1839.11000000,1839.40000000,1839.40000000,50.05740000
2023-06-08 02:39:00,1839.40000000,1839.73000000,1839.40000000,1839.48000000,1839.48000000,113.59150000
2023-06-08 02:40:00,1839.49000000,1839.58000000,1839.48000000,1839.58000000,1839.58000000,14.67480000
2023-06-08 02:41:00,1839.57000000,1839.58000000,1839.25000000,1839.27000000,1839.27000000,43.94420000
2023-06-08 02:42:00,1839.28000000,1839.43000000,1839.27000000,1839.43000000,1839.43000000,10.73150000
2023-06-08 02:43:00,1839.42000000,1839.44000000,1839.32000000,1839.43000000,1839.43000000,54.20160000
2023-06-08 02:44:00,1839.44000000,1839.44000000,1839.43000000,1839.44000000,1839.44000000,15.14400000
2023-06-08 02:45:00,1839.43000000,1839.44000000,1838.87000000,1838.87000000,1838.87000000,72.66930000
2023-06-08 02:46:00,1838.88000000,1838.88000000,1838.40000000,1838.41000000,1838.41000000,97.09140000
2023-06-08 02:47:00,1838.40000000,1838.41000000,1837.88000000,1837.88000000,1837.88000000,72.05230000
2023-06-08 02:48:00,1837.88000000,1837.89000000,1837.70000000,1837.71000000,1837.71000000,34.43220000
2023-06-08 02:49:00,1837.70000000,1837.71000000,1837.66000000,1837.66000000,1837.66000000,27.85630000
2023-06-08 02:50:00,1837.66000000,1837.67000000,1837.38000000,1837.52000000,1837.52000000,128.90880000
2023-06-08 02:51:00,1837.52000000,1837.52000000,1837.42000000,1837.51000000,1837.51000000,34.32100000
2023-06-08 02:52:00,1837.50000000,1837.51000000,1837.50000000,1837.50000000,1837.50000000,12.04700000
2023-06-08 02:53:00,1837.51000000,1837.79000000,1837.05000000,1837.79000000,1837.79000000,198.33020000
2023-06-08 02:54:00,1837.79000000,1837.98000000,1837.78000000,1837.97000000,1837.97000000,17.94810000
2023-06-08 02:55:00,1837.97000000,1838.24000000,1837.97000000,1838.23000000,1838.23000000,53.02730000
2023-06-08 02:56:00,1838.23000000,1838.24000000,1837.65000000,1837.65000000,1837.65000000,40.53840000
2023-06-08 02:57:00,1837.66000000,1837.66000000,1837.31000000,1837.31000000,1837.31000000,59.23950000
2023-06-08 02:58:00,1837.31000000,1837.51000000,1837.31000000,1837.33000000,1837.33000000,77.79820000
2023-06-08 02:59:00,1837.32000000,1837.51000000,1837.32000000,1837.50000000,1837.50000000,163.19920000
2023-06-08 03:00:00,1837.50000000,1837.51000000,1837.15000000,1837.16000000,1837.16000000,154.35530000
2023-06-08 03:01:00,1837.15000000,1837.26000000,1837.15000000,1837.16000000,1837.16000000,151.75160000
2023-06-08 03:02:00,1837.15000000,1837.16000000,1835.93000000,1836.20000000,1836.20000000,287.54550000
2023-06-08 03:03:00,1836.19000000,1836.29000000,1835.97000000,1835.98000000,1835.98000000,49.67970000
2023-06-08 03:04:00,1835.98000000,1836.57000000,1835.97000000,1836.57000000,1836.57000000,139.85240000
2023-06-08 03:05:00,1836.56000000,1836.57000000,1836.41000000,1836.41000000,1836.41000000,49.08010000
2023-06-08 03:06:00,1836.41000000,1836.84000000,1835.79000000,1835.84000000,1835.84000000,229.48070000
2023-06-08 03:07:00,1835.83000000,1835.90000000,1835.80000000,1835.89000000,1835.89000000,82.70790000
2023-06-08 03:08:00,1835.89000000,1835.90000000,1835.89000000,1835.89000000,1835.89000000,89.91770000
2023-06-08 03:09:00,1835.90000000,1835.90000000,1835.02000000,1835.02000000,1835.02000000,169.66050000
2023-06-08 03:10:00,1835.02000000,1835.02000000,1833.28000000,1833.29000000,1833.29000000,515.93390000
2023-06-08 03:11:00,1833.30000000,1833.85000000,1832.84000000,1833.22000000,1833.22000000,654.77570000
2023-06-08 03:12:00,1833.22000000,1833.58000000,1832.53000000,1833.51000000,1833.51000000,250.32790000
2023-06-08 03:13:00,1833.51000000,1833.83000000,1833.25000000,1833.83000000,1833.83000000,113.50050000
2023-06-08 03:14:00,1833.82000000,1834.00000000,1833.82000000,1833.83000000,1833.83000000,42.71170000
2023-06-08 03:15:00,1833.83000000,1834.00000000,1833.82000000,1833.99000000,1833.99000000,37.13110000
2023-06-08 03:16:00,1833.99000000,1834.50000000,1833.99000000,1834.50000000,1834.50000000,59.37990000
2023-06-08 03:17:00,1834.49000000,1834.72000000,1834.09000000,1834.71000000,1834.71000000,106.02590000
2023-06-08 03:18:00,1834.72000000,1834.85000000,1834.46000000,1834.73000000,1834.73000000,85.67090000
2023-06-08 03:19:00,1834.74000000,1835.00000000,1834.73000000,1835.00000000,1835.00000000,58.48670000
2023-06-08 03:20:00,1834.99000000,1835.00000000,1834.31000000,1834.32000000,1834.32000000,117.71040000
2023-06-08 03:21:00,1834.31000000,1834.91000000,1834.31000000,1834.90000000,1834.90000000,49.03210000
2023-06-08 03:22:00,1834.90000000,1834.91000000,1834.90000000,1834.91000000,1834.91000000,31.89510000
2023-06-08 03:23:00,1834.90000000,1834.91000000,1833.50000000,1833.51000000,1833.51000000,88.35140000
2023-06-08 03:24:00,1833.50000000,1833.51000000,1832.33000000,1832.33000000,1832.33000000,199.34670000
2023-06-08 03:25:00,1832.34000000,1833.13000000,1832.13000000,1832.39000000,1832.39000000,173.89490000
2023-06-08 03:26:00,1832.39000000,1832.44000000,1832.02000000,1832.03000000,1832.03000000,53.46960000
2023-06-08 03:27:00,1832.03000000,1832.03000000,1831.63000000,1831.63000000,1831.63000000,80.64080000
2023-06-08 03:28:00,1831.64000000,1832.13000000,1830.91000000,1831.11000000,1831.11000000,251.23860000
2023-06-08 03:29:00,1831.11000000,1831.11000000,1828.31000000,1830.11000000,1830.11000000,589.33130000
2023-06-08 03:30:00,1830.11000000,1831.75000000,1829.94000000,1831.55000000,1831.55000000,415.30860000
2023-06-08 03:31:00,1831.54000000,1831.78000000,1830.50000000,1830.51000000,1830.51000000,230.78190000
2023-06-08 03:32:00,1830.51000000,1830.51000000,1828.90000000,1829.73000000,1829.73000000,205.66280000
2023-06-08 03:33:00,1829.72000000,1831.18000000,1829.59000000,1830.51000000,1830.51000000,158.49960000
2023-06-08 03:34:00,1830.51000000,1831.64000000,1830.18000000,1831.63000000,1831.63000000,127.49270000
2023-06-08 03:35:00,1831.63000000,1832.30000000,1831.51000000,1832.30000000,1832.30000000,65.56820000
2023-06-08 03:36:00,1832.29000000,1833.10000000,1832.23000000,1832.24000000,1832.24000000,164.70670000
2023-06-08 03:37:00,1832.23000000,1832.51000000,1831.51000000,1831.70000000,1831.70000000,137.51530000
2023-06-08 03:38:00,1831.70000000,1832.06000000,1830.98000000,1831.77000000,1831.77000000,297.85800000
2023-06-08 03:39:00,1831.77000000,1832.00000000,1830.89000000,1830.90000000,1830.90000000,69.23370000
2023-06-08 03:40:00,1830.90000000,1831.50000000,1830.17000000,1831.49000000,1831.49000000,45.64730000
2023-06-08 03:41:00,1831.49000000,1832.50000000,1831.37000000,1832.50000000,1832.50000000,51.06210000
2023-06-08 03:42:00,1832.49000000,1832.75000000,1832.28000000,1832.28000000,1832.28000000,43.10100000
2023-06-08 03:43:00,1832.29000000,1832.79000000,1832.28000000,1832.63000000,1832.63000000,148.54330000
2023-06-08 03:44:00,1832.64000000,1833.66000000,1832.63000000,1833.65000000,1833.65000000,73.26100000
2023-06-08 03:45:00,1833.66000000,1833.88000000,1833.08000000,1833.09000000,1833.09000000,69.73740000
2023-06-08 03:46:00,1833.09000000,1833.50000000,1833.08000000,1833.33000000,1833.33000000,125.70750000
2023-06-08 03:47:00,1833.34000000,1833.73000000,1833.03000000,1833.72000000,1833.72000000,51.25750000
2023-06-08 03:48:00,1833.72000000,1834.04000000,1833.72000000,1833.86000000,1833.86000000,57.70240000
2023-06-08 03:49:00,1833.86000000,1834.37000000,1833.85000000,1834.16000000,1834.16000000,48.70630000
2023-06-08 03:50:00,1834.16000000,1834.16000000,1834.15000000,1834.16000000,1834.16000000,23.53060000
2023-06-08 03:51:00,1834.16000000,1834.28000000,1833.89000000,1833.89000000,1833.89000000,164.05040000
2023-06-08 03:52:00,1833.90000000,1834.01000000,1833.89000000,1834.00000000,1834.00000000,12.98230000
