Date,Open,High,Low,Close,Adj Close,Volume
1686188220000,1838.23000000,1839.13000000,1838.23000000,1838.88000000,1838.88000000,142.33480000
1686188280000,1838.87000000,1839.85000000,1838.86000000,1839.07000000,1839.07000000,233.94770000
1686188340000,1839.06000000,1839.07000000,1839.06000000,1839.06000000,1839.06000000,15.04780000
1686188400000,1839.07000000,1839.07000000,1839.06000000,1839.07000000,1839.07000000,76.38640000
1686188460000,1839.06000000,1839.07000000,1838.41000000,1838.42000000,1838.42000000,63.08540000
1686188520000,1838.42000000,1838.42000000,1838.36000000,1838.37000000,1838.37000000,77.84470000
1686188580000,1838.36000000,1838.37000000,1838.36000000,1838.36000000,1838.36000000,48.89520000
1686188640000,1838.36000000,1839.04000000,1838.36000000,1839.04000000,1839.04000000,189.93400000
1686188700000,1839.04000000,1839.59000000,1839.03000000,1839.29000000,1839.29000000,92.31920000
1686188760000,1839.29000000,1839.29000000,1838.00000000,1838.79000000,1838.79000000,65.70210000
1686188820000,1838.79000000,1838.79000000,1838.47000000,1838.47000000,1838.47000000,24.86680000
1686188880000,1838.48000000,1838.48000000,1838.28000000,1838.28000000,1838.28000000,23.75410000
1686188940000,1838.29000000,1838.48000000,1837.78000000,1837.78000000,1837.78000000,130.14680000
1686189000000,1837.79000000,1837.88000000,1837.41000000,1837.42000000,1837.42000000,133.82810000
1686189060000,1837.41000000,1838.01000000,1837.31000000,1838.00000000,1838.00000000,90.77480000
1686189120000,1838.01000000,1838.01000000,1838.00000000,1838.01000000,1838.01000000,18.35290000
1686189180000,1838.01000000,1838.01000000,1837.63000000,1837.63000000,1837.63000000,26.28420000
1686189240000,1837.64000000,1838.22000000,1837.63000000,1838.22000000,1838.22000000,54.32920000
1686189300000,1838.21000000,1838.48000000,1837.80000000,1838.47000000,1838.47000000,58.29950000
1686189360000,1838.47000000,1838.49000000,1838.10000000,1838.11000000,1838.11000000,39.71190000
1686189420000,1838.10000000,1838.11000000,1838.10000000,1838.10000000,1838.10000000,9.47140000
1686189480000,1838.10000000,1838.21000000,1838.10000000,1838.20000000,1838.20000000,14.71090000
1686189540000,1838.21000000,1838.50000000,1838.20000000,1838.49000000,1838.49000000,75.10780000
1686189600000,1838.49000000,1838.86000000,1838.49000000,1838.54000000,1838.54000000,145.24800000
1686189660000,1838.53000000,1838.54000000,1838.53000000,1838.54000000,1838.54000000,21.44430000
1686189720000,1838.54000000,1839.00000000,1838.53000000,1839.00000000,1839.00000000,60.54970000
1686189780000,1838.99000000,1839.17000000,1838.99000000,1839.17000000,1839.17000000,37.20710000
1686189840000,1839.16000000,1839.25000000,1838.78000000,1838.78000000,1838.78000000,118.28650000
1686189900000,1838.79000000,1838.79000000,1838.55000000,1838.67000000,1838.67000000,55.69970000
1686189960000,1838.67000000,1839.12000000,1838.67000000,1839.12000000,1839.12000000,143.14630000
1686190020000,1839.12000000,1839.12000000,1838.26000000,1838.27000000,1838.27000000,77.39410000
1686190080000,1838.27000000,1838.27000000,1838.13000000,1838.14000000,1838.14000000,144.85300000
1686190140000,1838.13000000,1838.15000000,1838.00000000,1838.01000000,1838.01000000,42.47670000
1686190200000,1838.01000000,1838.42000000,1838.00000000,1838.41000000,1838.41000000,94.73410000
1686190260000,1838.41000000,1838.76000000,1838.20000000,1838.20000000,1838.20000000,65.00640000
1686190320000,1838.21000000,1838.21000000,1838.19000000,1838.19000000,1838.19000000,28.34220000
1686190380000,1838.19000000,1838.20000000,1837.96000000,1837.97000000,1837.97000000,57.40940000
1686190440000,1837.96000000,1838.50000000,1837.80000000,1838.50000000,1838.50000000,163.07920000
1686190500000,1838.49000000,1838.50000000,1838.04000000,1838.09000000,1838.09000000,49.15840000
1686190560000,1838.08000000,1838.93000000,1838.08000000,1838.93000000,1838.93000000,82.48120000
1686190620000,1838.93000000,1839.25000000,1838.92000000,1839.25000000,1839.25000000,47.58500000
1686190680000,1839.25000000,1839.75000000,1838.51000000,1838.57000000,1838.57000000,176.07010000
1686190740000,1838.56000000,1838.82000000,1838.56000000,1838.82000000,1838.82000000,16.64980000
1686190800000,1838.82000000,1839.14000000,1838.67000000,1839.14000000,1839.14000000,24.59300000
1686190860000,1839.14000000,1840.64000000,1839.13000000,1840.63000000,1840.63000000,166.87300000
1686190920000,1840.64000000,1841.37000000,1840.58000000,1841.11000000,1841.11000000,276.43980000
1686190980000,1841.11000000,1841.45000000,1840.95000000,1840.95000000,1840.95000000,42.29730000
1686191040000,1840.96000000,1840.96000000,1840.95000000,1840.95000000,1840.95000000,42.71490000
1686191100000,1840.95000000,1840.96000000,1840.51000000,1840.73000000,1840.73000000,76.88240000
1686191160000,1840.72000000,1840.73000000,1840.04000000,1840.19000000,1840.19000000,91.72480000
1686191220000,1840.18000000,1840.74000000,1840.04000000,1840.73000000,1840.73000000,65.41570000
1686191280000,1840.74000000,1840.79000000,1840.73000000,1840.78000000,1840.78000000,18.56890000
1686191340000,1840.78000000,1841.45000000,1840.78000000,1841.45000000,1841.45000000,41.14670000
1686191400000,1841.44000000,1841.45000000,1841.07000000,1841.08000000,1841.08000000,45.75880000
1686191460000,1841.07000000,1841.08000000,1840.35000000,1840.53000000,1840.53000000,162.90560000
1686191520000,1840.53000000,1840.54000000,1840.44000000,1840.44000000,1840.44000000,132.00170000
1686191580000,1840.44000000,1840.67000000,1840.04000000,1840.27000000,1840.27000000,46.87480000
1686191640000,1840.28000000,1840.28000000,1839.59000000,1839.78000000,1839.78000000,495.44280000
1686191700000,1839.78000000,1839.88000000,1839.77000000,1839.80000000,1839.80000000,33.50140000
1686191760000,1839.80000000,1839.80000000,1839.04000000,1839.04000000,1839.04000000,110.65240000
1686191820000,1839.04000000,1839.58000000,1839.04000000,1839.24000000,1839.24000000,154.33010000
1686191880000,1839.24000000,1839.41000000,1839.11000000,1839.40000000,1839.40000000,50.05740000
1686191940000,1839.40000000,1839.73000000,1839.40000000,1839.48000000,1839.48000000,113.59150000
1686192000000,1839.49000000,1839.58000000,1839.48000000,1839.58000000,1839.58000000,14.67480000
1686192060000,1839.57000000,1839.58000000,1839.25000000,1839.27000000,1839.27000000,43.94420000
1686192120000,1839.28000000,1839.43000000,1839.27000000,1839.43000000,1839.43000000,10.73150000
1686192180000,1839.42000000,1839.44000000,1839.32000000,1839.43000000,1839.43000000,54.20160000
1686192240000,1839.44000000,1839.44000000,1839.43000000,1839.44000000,1839.44000000,15.14400000
1686192300000,1839.43000000,1839.44000000,1838.87000000,1838.87000000,1838.87000000,72.66930000
1686192360000,1838.88000000,1838.88000000,1838.40000000,1838.41000000,1838.41000000,97.09140000
1686192420000,1838.40000000,1838.41000000,1837.88000000,1837.88000000,1837.88000000,72.05230000
1686192480000,1837.88000000,1837.89000000,1837.70000000,1837.71000000,1837.71000000,34.43220000
1686192540000,1837.70000000,1837.71000000,1837.66000000,1837.66000000,1837.66000000,27.85630000
1686192600000,1837.66000000,1837.67000000,1837.38000000,1837.52000000,1837.52000000,128.90880000
1686192660000,1837.52000000,1837.52000000,1837.42000000,1837.51000000,1837.51000000,34.32100000
1686192720000,1837.50000000,1837.51000000,1837.50000000,1837.50000000,1837.50000000,12.04700000
1686192780000,1837.51000000,1837.79000000,1837.05000000,1837.79000000,1837.79000000,198.33020000
1686192840000,1837.79000000,1837.98000000,1837.78000000,1837.97000000,1837.97000000,17.94810000
1686192900000,1837.97000000,1838.24000000,1837.97000000,1838.23000000,1838.23000000,53.02730000
1686192960000,1838.23000000,1838.24000000,1837.65000000,1837.65000000,1837.65000000,40.53840000
1686193020000,1837.66000000,1837.66000000,1837.31000000,1837.31000000,1837.31000000,59.23950000
1686193080000,1837.31000000,1837.51000000,1837.31000000,1837.33000000,1837.33000000,77.79820000
1686193140000,1837.32000000,1837.51000000,1837.32000000,1837.50000000,1837.50000000,163.19920000
1686193200000,1837.50000000,1837.51000000,1837.15000000,1837.16000000,1837.16000000,154.35530000
1686193260000,1837.15000000,1837.26000000,1837.15000000,1837.16000000,1837.16000000,151.75160000
1686193320000,1837.15000000,1837.16000000,1835.93000000,1836.20000000,1836.20000000,287.54550000
1686193380000,1836.19000000,1836.29000000,1835.97000000,1835.98000000,1835.98000000,49.67970000
1686193440000,1835.98000000,1836.57000000,1835.97000000,1836.57000000,1836.57000000,139.85240000
1686193500000,1836.56000000,1836.57000000,1836.41000000,1836.41000000,1836.41000000,49.08010000
1686193560000,1836.41000000,1836.84000000,1835.79000000,1835.84000000,1835.84000000,229.48070000
1686193620000,1835.83000000,1835.90000000,1835.80000000,1835.89000000,1835.89000000,82.70790000
1686193680000,1835.89000000,1835.90000000,1835.89000000,1835.89000000,1835.89000000,89.91770000
1686193740000,1835.90000000,1835.90000000,1835.02000000,1835.02000000,1835.02000000,169.66050000
1686193800000,1835.02000000,1835.02000000,1833.28000000,1833.29000000,1833.29000000,515.93390000
1686193860000,1833.30000000,1833.85000000,1832.84000000,1833.22000000,1833.22000000,654.77570000
1686193920000,1833.22000000,1833.58000000,1832.53000000,1833.51000000,1833.51000000,250.32790000
1686193980000,1833.51000000,1833.83000000,1833.25000000,1833.83000000,1833.83000000,113.50050000
1686194040000,1833.82000000,1834.00000000,1833.82000000,1833.83000000,1833.83000000,42.71170000
1686194100000,1833.83000000,1834.00000000,1833.82000000,1833.99000000,1833.99000000,37.13110000
1686194160000,1833.99000000,1834.50000000,1833.99000000,1834.50000000,1834.50000000,59.37990000
1686194220000,1834.49000000,1834.72000000,1834.09000000,1834.71000000,1834.71000000,106.02590000
1686194280000,1834.72000000,1834.85000000,1834.46000000,1834.73000000,1834.73000000,85.67090000
1686194340000,1834.74000000,1835.00000000,1834.73000000,1835.00000000,1835.00000000,58.48670000
1686194400000,1834.99000000,1835.00000000,1834.31000000,1834.32000000,1834.32000000,117.71040000
1686194460000,1834.31000000,1834.91000000,1834.31000000,1834.90000000,1834.90000000,49.03210000
1686194520000,1834.90000000,1834.91000000,1834.90000000,1834.91000000,1834.91000000,31.89510000
1686194580000,1834.90000000,1834.91000000,1833.50000000,1833.51000000,1833.51000000,88.35140000
1686194640000,1833.50000000,1833.51000000,1832.33000000,1832.33000000,1832.33000000,199.34670000
1686194700000,1832.34000000,1833.13000000,1832.13000000,1832.39000000,1832.39000000,173.89490000
1686194760000,1832.39000000,1832.44000000,1832.02000000,1832.03000000,1832.03000000,53.46960000
1686194820000,1832.03000000,1832.03000000,1831.63000000,1831.63000000,1831.63000000,80.64080000
1686194880000,1831.64000000,1832.13000000,1830.91000000,1831.11000000,1831.11000000,251.23860000
1686194940000,1831.11000000,1831.11000000,1828.31000000,1830.11000000,1830.11000000,589.33130000
1686195000000,1830.11000000,1831.75000000,1829.94000000,1831.55000000,1831.55000000,415.30860000
1686195060000,1831.54000000,1831.78000000,1830.50000000,1830.51000000,1830.51000000,230.78190000
1686195120000,1830.51000000,1830.51000000,1828.90000000,1829.73000000,1829.73000000,205.66280000
1686195180000,1829.72000000,1831.18000000,1829.59000000,1830.51000000,1830.51000000,158.49960000
1686195240000,1830.51000000,1831.64000000,1830.18000000,1831.63000000,1831.63000000,127.49270000
1686195300000,1831.63000000,1832.30000000,1831.51000000,1832.30000000,1832.30000000,65.56820000
1686195360000,1832.29000000,1833.10000000,1832.23000000,1832.24000000,1832.24000000,164.70670000
1686195420000,1832.23000000,1832.51000000,1831.51000000,1831.70000000,1831.70000000,137.51530000
1686195480000,1831.70000000,1832.06000000,1830.98000000,1831.77000000,1831.77000000,297.85800000
1686195540000,1831.77000000,1832.00000000,1830.89000000,1830.90000000,1830.90000000,69.23370000
1686195600000,1830.90000000,1831.50000000,1830.17000000,1831.49000000,1831.49000000,45.64730000
1686195660000,1831.49000000,1832.50000000,1831.37000000,1832.50000000,1832.50000000,51.06210000
1686195720000,1832.49000000,1832.75000000,1832.28000000,1832.28000000,1832.28000000,43.10100000
1686195780000,1832.29000000,1832.79000000,1832.28000000,1832.63000000,1832.63000000,148.54330000
1686195840000,1832.64000000,1833.66000000,1832.63000000,1833.65000000,1833.65000000,73.26100000
1686195900000,1833.66000000,1833.88000000,1833.08000000,1833.09000000,1833.09000000,69.73740000
1686195960000,1833.09000000,1833.50000000,1833.08000000,1833.33000000,1833.33000000,125.70750000
1686196020000,1833.34000000,1833.73000000,1833.03000000,1833.72000000,1833.72000000,51.25750000
1686196080000,1833.72000000,1834.04000000,1833.72000000,1833.86000000,1833.86000000,57.70240000
1686196140000,1833.86000000,1834.37000000,1833.85000000,1834.16000000,1834.16000000,48.70630000
1686196200000,1834.16000000,1834.16000000,1834.15000000,1834.16000000,1834.16000000,23.53060000
1686196260000,1834.16000000,1834.28000000,1833.89000000,1833.89000000,1833.89000000,164.05040000
1686196320000,1833.90000000,1834.01000000,1833.89000000,1834.00000000,1834.00000000,12.98230000
1686196380000,1834.00000000,1834.14000000,1834.00000000,1834.14000000,1834.14000000,13.66420000
1686196440000,1834.14000000,1834.45000000,1833.58000000,1834.45000000,1834.45000000,115.98250000
1686196500000,1834.45000000,1834.77000000,1834.36000000,1834.41000000,1834.41000000,127.58620000
1686196560000,1834.38000000,1834.50000000,1834.37000000,1834.49000000,1834.49000000,81.37210000
1686196620000,1834.49000000,1834.63000000,1834.02000000,1834.57000000,1834.57000000,107.57820000
1686196680000,1834.58000000,1835.15000000,1834.48000000,1835.14000000,1835.14000000,214.69280000
1686196740000,1835.15000000,1835.25000000,1834.81000000,1834.96000000,1834.96000000,207.06210000
1686196800000,1834.97000000,1835.04000000,1834.64000000,1834.64000000,1834.64000000,95.08730000
1686196860000,1834.65000000,1835.68000000,1834.64000000,1835.30000000,1835.30000000,331.49940000
1686196920000,1835.29000000,1835.68000000,1834.93000000,1835.67000000,1835.67000000,252.90870000
1686196980000,1835.68000000,1836.32000000,1835.67000000,1836.31000000,1836.31000000,88.17030000
1686197040000,1836.31000000,1837.07000000,1836.31000000,1836.42000000,1836.42000000,277.81900000
1686197100000,1836.43000000,1837.63000000,1836.42000000,1837.63000000,1837.63000000,335.31490000
1686197160000,1837.62000000,1839.33000000,1837.62000000,1838.74000000,1838.74000000,275.74020000
1686197220000,1838.74000000,1839.08000000,1838.00000000,1838.01000000,1838.01000000,107.72810000
1686197280000,1838.01000000,1838.01000000,1837.97000000,1837.97000000,1837.97000000,47.06070000
1686197340000,1837.97000000,1838.26000000,1837.97000000,1838.08000000,1838.08000000,133.60000000
1686197400000,1838.08000000,1838.19000000,1838.08000000,1838.19000000,1838.19000000,35.75440000
1686197460000,1838.18000000,1839.06000000,1838.18000000,1838.90000000,1838.90000000,88.01330000
1686197520000,1838.90000000,1838.91000000,1838.90000000,1838.91000000,1838.91000000,155.67560000
1686197580000,1838.90000000,1839.01000000,1838.52000000,1838.79000000,1838.79000000,82.00090000
1686197640000,1838.80000000,1838.93000000,1838.79000000,1838.92000000,1838.92000000,25.09640000
1686197700000,1838.93000000,1838.94000000,1838.62000000,1838.63000000,1838.63000000,143.23390000
1686197760000,1838.62000000,1838.63000000,1838.62000000,1838.62000000,1838.62000000,45.64210000
1686197820000,1838.62000000,1838.63000000,1838.06000000,1838.55000000,1838.55000000,124.11300000
1686197880000,1838.55000000,1838.79000000,1838.54000000,1838.78000000,1838.78000000,23.92170000
1686197940000,1838.78000000,1838.94000000,1838.78000000,1838.79000000,1838.79000000,53.10970000
1686198000000,1838.80000000,1838.92000000,1838.59000000,1838.59000000,1838.59000000,20.37190000
1686198060000,1838.59000000,1838.60000000,1838.58000000,1838.58000000,1838.58000000,76.04430000
