,open,high,low,close,volume
2023-06-07 21:31:00,1842.76000000,1842.94000000,1842.49000000,1842.49000000,134.13490000
2023-06-07 21:32:00,1842.49000000,1843.24000000,1842.49000000,1843.24000000,337.04280000
2023-06-07 21:33:00,1843.23000000,1843.42000000,1843.23000000,1843.42000000,189.37790000
2023-06-07 21:34:00,1843.42000000,1843.42000000,1843.28000000,1843.28000000,149.76480000
2023-06-07 21:35:00,1843.28000000,1843.58000000,1843.28000000,1843.57000000,108.66420000
2023-06-07 21:36:00,1843.58000000,1843.61000000,1843.57000000,1843.61000000,72.77900000
2023-06-07 21:37:00,1843.61000000,1843.61000000,1842.18000000,1842.18000000,149.37080000
2023-06-07 21:38:00,1842.18000000,1842.52000000,1842.18000000,1842.51000000,53.06030000
2023-06-07 21:39:00,1842.51000000,1842.52000000,1842.38000000,1842.38000000,103.10840000
2023-06-07 21:40:00,1842.39000000,1842.39000000,1840.04000000,1840.25000000,534.14230000
2023-06-07 21:41:00,1840.25000000,1840.26000000,1839.10000000,1839.10000000,417.44600000
2023-06-07 21:42:00,1839.11000000,1840.20000000,1839.00000000,1840.19000000,136.43330000
2023-06-07 21:43:00,1840.20000000,1841.02000000,1840.19000000,1841.02000000,203.53310000
2023-06-07 21:44:00,1841.01000000,1841.12000000,1841.01000000,1841.12000000,44.74490000
2023-06-07 21:45:00,1841.11000000,1842.34000000,1841.11000000,1842.34000000,316.91460000
2023-06-07 21:46:00,1842.34000000,1842.34000000,1842.21000000,1842.22000000,176.92880000
2023-06-07 21:47:00,1842.22000000,1842.22000000,1841.76000000,1841.77000000,135.63490000
2023-06-07 21:48:00,1841.77000000,1842.00000000,1840.64000000,1840.67000000,247.98140000
2023-06-07 21:49:00,1840.66000000,1841.42000000,1840.66000000,1841.41000000,110.29020000
2023-06-07 21:50:00,1841.41000000,1842.21000000,1841.41000000,1842.21000000,83.84360000
2023-06-07 21:51:00,1842.20000000,1842.34000000,1842.20000000,1842.34000000,64.11910000
2023-06-07 21:52:00,1842.33000000,1842.34000000,1842.33000000,1842.33000000,47.25190000
2023-06-07 21:53:00,1842.34000000,1842.34000000,1842.12000000,1842.12000000,160.62120000
2023-06-07 21:54:00,1842.12000000,1842.24000000,1842.12000000,1842.23000000,37.27680000
2023-06-07 21:55:00,1842.24000000,1842.28000000,1842.23000000,1842.27000000,59.67780000
2023-06-07 21:56:00,1842.27000000,1842.88000000,1842.27000000,1842.87000000,359.67310000
2023-06-07 21:57:00,1842.87000000,1842.88000000,1842.09000000,1842.09000000,83.15230000
2023-06-07 21:58:00,1842.09000000,1842.10000000,1842.09000000,1842.09000000,37.87430000
2023-06-07 21:59:00,1842.10000000,1842.10000000,1841.57000000,1841.58000000,123.42590000
2023-06-07 22:00:00,1841.57000000,1841.58000000,1841.50000000,1841.51000000,47.23370000
2023-06-07 22:01:00,1841.51000000,1841.51000000,1841.50000000,1841.51000000,52.41140000
2023-06-07 22:02:00,1841.50000000,1842.53000000,1841.50000000,1842.53000000,94.07660000
2023-06-07 22:03:00,1842.52000000,1842.83000000,1842.52000000,1842.83000000,20.19980000
2023-06-07 22:04:00,1842.83000000,1842.83000000,1842.39000000,1842.51000000,100.55930000
2023-06-07 22:05:00,1842.51000000,1842.52000000,1841.01000000,1841.02000000,105.49590000
2023-06-07 22:06:00,1841.02000000,1841.02000000,1840.67000000,1840.67000000,73.65510000
2023-06-07 22:07:00,1840.68000000,1840.81000000,1840.04000000,1840.05000000,236.09720000
2023-06-07 22:08:00,1840.04000000,1840.05000000,1839.50000000,1839.50000000,82.70060000
2023-06-07 22:09:00,1839.51000000,1839.51000000,1830.38000000,1837.16000000,3854.54530000
2023-06-07 22:10:00,1837.17000000,1838.26000000,1837.09000000,1838.15000000,296.09990000
2023-06-07 22:11:00,1838.16000000,1841.91000000,1838.15000000,1841.73000000,742.11410000
2023-06-07 22:12:00,1841.73000000,1841.99000000,1840.96000000,1841.97000000,337.18920000
2023-06-07 22:13:00,1841.96000000,1842.54000000,1841.72000000,1842.54000000,351.40320000
2023-06-07 22:14:00,1842.53000000,1843.30000000,1842.42000000,1842.51000000,577.06880000
2023-06-07 22:15:00,1842.51000000,1843.12000000,1842.00000000,1843.09000000,333.22930000
2023-06-07 22:16:00,1843.09000000,1843.10000000,1842.00000000,1843.10000000,311.06120000
2023-06-07 22:17:00,1843.09000000,1843.63000000,1842.61000000,1842.74000000,256.85420000
2023-06-07 22:18:00,1842.75000000,1842.88000000,1842.57000000,1842.71000000,91.90210000
2023-06-07 22:19:00,1842.71000000,1842.72000000,1842.51000000,1842.56000000,35.85050000
2023-06-07 22:20:00,1842.56000000,1843.50000000,1842.56000000,1842.66000000,310.33720000
2023-06-07 22:21:00,1842.66000000,1842.66000000,1842.50000000,1842.51000000,18.70750000
2023-06-07 22:22:00,1842.51000000,1843.84000000,1842.50000000,1843.00000000,469.93980000
2023-06-07 22:23:00,1843.01000000,1843.01000000,1842.76000000,1842.77000000,11.49680000
2023-06-07 22:24:00,1842.77000000,1842.77000000,1842.76000000,1842.77000000,12.14050000
2023-06-07 22:25:00,1842.76000000,1842.77000000,1842.32000000,1842.32000000,88.27810000
2023-06-07 22:26:00,1842.33000000,1842.33000000,1842.32000000,1842.33000000,11.70410000
2023-06-07 22:27:00,1842.33000000,1844.13000000,1842.32000000,1844.13000000,204.28330000
2023-06-07 22:28:00,1844.13000000,1844.13000000,1843.36000000,1843.36000000,179.75500000
2023-06-07 22:29:00,1843.37000000,1844.28000000,1843.36000000,1844.27000000,293.29180000
2023-06-07 22:30:00,1844.27000000,1844.28000000,1844.27000000,1844.28000000,57.67660000
2023-06-07 22:31:00,1844.28000000,1844.28000000,1843.16000000,1843.16000000,83.29540000
2023-06-07 22:32:00,1843.17000000,1843.17000000,1843.16000000,1843.17000000,35.96080000
2023-06-07 22:33:00,1843.16000000,1843.17000000,1842.35000000,1842.35000000,61.79180000
2023-06-07 22:34:00,1842.35000000,1842.36000000,1841.50000000,1841.51000000,93.78700000
2023-06-07 22:35:00,1841.50000000,1841.51000000,1839.99000000,1839.99000000,200.15890000
2023-06-07 22:36:00,1839.99000000,1840.00000000,1838.26000000,1838.50000000,407.94810000
2023-06-07 22:37:00,1838.51000000,1840.90000000,1838.50000000,1840.00000000,631.34790000
2023-06-07 22:38:00,1840.00000000,1840.01000000,1839.01000000,1839.02000000,157.12930000
2023-06-07 22:39:00,1839.02000000,1839.02000000,1836.50000000,1836.51000000,165.04460000
2023-06-07 22:40:00,1836.50000000,1836.51000000,1833.84000000,1835.00000000,611.06170000
2023-06-07 22:41:00,1834.99000000,1835.28000000,1834.99000000,1835.26000000,64.37980000
2023-06-07 22:42:00,1835.27000000,1835.27000000,1834.17000000,1834.17000000,72.17730000
2023-06-07 22:43:00,1834.17000000,1834.18000000,1833.45000000,1833.89000000,250.11720000
2023-06-07 22:44:00,1833.90000000,1836.16000000,1833.78000000,1836.16000000,366.32760000
2023-06-07 22:45:00,1836.15000000,1837.57000000,1836.15000000,1837.56000000,214.45300000
2023-06-07 22:46:00,1837.57000000,1837.64000000,1837.53000000,1837.53000000,54.11990000
2023-06-07 22:47:00,1837.53000000,1837.54000000,1837.53000000,1837.54000000,15.55640000
2023-06-07 22:48:00,1837.53000000,1837.54000000,1837.53000000,1837.53000000,13.72040000
2023-06-07 22:49:00,1837.53000000,1837.86000000,1837.53000000,1837.79000000,283.85910000
2023-06-07 22:50:00,1837.79000000,1837.80000000,1837.59000000,1837.60000000,27.34920000
2023-06-07 22:51:00,1837.59000000,1837.65000000,1836.95000000,1837.43000000,266.89040000
2023-06-07 22:52:00,1837.43000000,1837.44000000,1837.41000000,1837.42000000,31.18320000
2023-06-07 22:53:00,1837.41000000,1837.42000000,1834.91000000,1834.92000000,351.93390000
2023-06-07 22:54:00,1834.91000000,1834.92000000,1823.00000000,1826.99000000,3203.84840000
2023-06-07 22:55:00,1827.00000000,1831.00000000,1826.99000000,1830.95000000,497.22080000
2023-06-07 22:56:00,1830.94000000,1830.95000000,1821.39000000,1827.23000000,1816.88230000
2023-06-07 22:57:00,1827.22000000,1827.26000000,1824.52000000,1825.43000000,775.08590000
2023-06-07 22:58:00,1825.43000000,1825.43000000,1822.71000000,1824.20000000,951.97270000
2023-06-07 22:59:00,1824.19000000,1824.20000000,1821.52000000,1822.64000000,771.51970000
2023-06-07 23:00:00,1822.64000000,1827.40000000,1821.18000000,1824.76000000,1332.69170000
2023-06-07 23:01:00,1824.77000000,1828.94000000,1824.28000000,1827.98000000,1856.00620000
2023-06-07 23:02:00,1827.98000000,1827.99000000,1826.11000000,1827.18000000,585.50630000
2023-06-07 23:03:00,1827.18000000,1827.77000000,1826.19000000,1827.06000000,554.46680000
2023-06-07 23:04:00,1827.05000000,1827.41000000,1825.53000000,1826.20000000,366.07960000
2023-06-07 23:05:00,1826.20000000,1826.34000000,1825.00000000,1825.34000000,981.80350000
2023-06-07 23:06:00,1825.34000000,1825.85000000,1825.33000000,1825.36000000,273.14090000
2023-06-07 23:07:00,1825.36000000,1826.50000000,1824.51000000,1826.49000000,387.82280000
2023-06-07 23:08:00,1826.50000000,1828.93000000,1826.49000000,1828.29000000,969.84580000
2023-06-07 23:09:00,1828.29000000,1829.43000000,1828.29000000,1829.21000000,395.16170000
2023-06-07 23:10:00,1829.21000000,1830.45000000,1828.94000000,1829.99000000,628.29120000
2023-06-07 23:11:00,1829.99000000,1830.00000000,1828.95000000,1829.04000000,176.40680000
2023-06-07 23:12:00,1829.04000000,1829.05000000,1828.96000000,1828.97000000,104.09460000
2023-06-07 23:13:00,1828.96000000,1831.49000000,1828.96000000,1831.49000000,1129.33910000
2023-06-07 23:14:00,1831.48000000,1832.39000000,1830.88000000,1832.05000000,545.24440000
2023-06-07 23:15:00,1832.06000000,1832.06000000,1830.45000000,1831.50000000,314.96690000
2023-06-07 23:16:00,1831.50000000,1833.00000000,1831.26000000,1833.00000000,620.36700000
2023-06-07 23:17:00,1832.99000000,1834.26000000,1832.92000000,1833.30000000,451.15630000
2023-06-07 23:18:00,1833.31000000,1833.74000000,1832.50000000,1832.85000000,259.46960000
2023-06-07 23:19:00,1832.84000000,1832.96000000,1832.66000000,1832.81000000,65.39500000
2023-06-07 23:20:00,1832.80000000,1833.18000000,1831.24000000,1831.29000000,332.57630000
2023-06-07 23:21:00,1831.30000000,1831.57000000,1831.03000000,1831.04000000,247.52450000
2023-06-07 23:22:00,1831.03000000,1831.04000000,1830.01000000,1830.22000000,198.97180000
2023-06-07 23:23:00,1830.22000000,1831.34000000,1828.84000000,1831.27000000,842.18280000
2023-06-07 23:24:00,1831.26000000,1831.27000000,1829.77000000,1829.78000000,217.29110000
2023-06-07 23:25:00,1829.78000000,1830.04000000,1828.85000000,1828.85000000,208.85610000
2023-06-07 23:26:00,1828.86000000,1829.49000000,1827.10000000,1828.83000000,1120.66990000
2023-06-07 23:27:00,1828.83000000,1828.84000000,1827.68000000,1827.84000000,147.88880000
2023-06-07 23:28:00,1827.84000000,1827.85000000,1827.31000000,1827.42000000,64.05550000
2023-06-07 23:29:00,1827.41000000,1828.19000000,1827.28000000,1827.84000000,173.96500000
2023-06-07 23:30:00,1827.84000000,1828.40000000,1827.61000000,1827.99000000,104.45630000
2023-06-07 23:31:00,1827.98000000,1831.48000000,1827.98000000,1830.66000000,707.67550000
2023-06-07 23:32:00,1830.67000000,1830.67000000,1829.04000000,1829.61000000,256.26050000
2023-06-07 23:33:00,1829.62000000,1830.50000000,1829.37000000,1829.93000000,208.67610000
2023-06-07 23:34:00,1829.93000000,1830.11000000,1829.22000000,1829.23000000,236.77410000
2023-06-07 23:35:00,1829.22000000,1829.27000000,1828.18000000,1828.18000000,49.47200000
2023-06-07 23:36:00,1828.18000000,1828.19000000,1827.14000000,1828.05000000,451.49270000
2023-06-07 23:37:00,1828.05000000,1828.05000000,1826.40000000,1826.55000000,610.88350000
2023-06-07 23:38:00,1826.54000000,1828.47000000,1826.54000000,1828.30000000,246.93540000
2023-06-07 23:39:00,1828.30000000,1829.32000000,1828.29000000,1828.59000000,181.09670000
2023-06-07 23:40:00,1828.59000000,1828.87000000,1828.35000000,1828.38000000,99.93520000
2023-06-07 23:41:00,1828.38000000,1828.39000000,1827.65000000,1827.65000000,109.99420000
2023-06-07 23:42:00,1827.66000000,1828.48000000,1827.65000000,1827.93000000,201.50470000
2023-06-07 23:43:00,1827.93000000,1828.18000000,1827.46000000,1827.64000000,89.60510000
2023-06-07 23:44:00,1827.64000000,1828.43000000,1827.63000000,1828.43000000,67.98100000
2023-06-07 23:45:00,1828.42000000,1829.60000000,1828.08000000,1829.60000000,266.29820000
2023-06-07 23:46:00,1829.59000000,1829.93000000,1829.40000000,1829.83000000,107.57950000
2023-06-07 23:47:00,1829.83000000,1830.00000000,1829.61000000,1829.62000000,91.98050000
2023-06-07 23:48:00,1829.61000000,1830.45000000,1829.27000000,1829.27000000,286.92360000
2023-06-07 23:49:00,1829.28000000,1830.35000000,1829.27000000,1830.26000000,130.95090000
2023-06-07 23:50:00,1830.25000000,1830.65000000,1830.25000000,1830.53000000,83.54340000
2023-06-07 23:51:00,1830.52000000,1830.53000000,1830.11000000,1830.12000000,90.93100000
2023-06-07 23:52:00,1830.11000000,1830.73000000,1830.11000000,1830.72000000,72.88740000
2023-06-07 23:53:00,1830.73000000,1831.25000000,1829.82000000,1829.83000000,89.89340000
2023-06-07 23:54:00,1829.83000000,1830.27000000,1829.82000000,1830.27000000,76.48320000
2023-06-07 23:55:00,1830.26000000,1830.27000000,1828.82000000,1829.02000000,113.30770000
2023-06-07 23:56:00,1829.03000000,1829.13000000,1828.35000000,1828.39000000,163.66660000
2023-06-07 23:57:00,1828.38000000,1830.32000000,1828.38000000,1829.66000000,318.12540000
2023-06-07 23:58:00,1829.67000000,1830.11000000,1829.40000000,1829.40000000,78.63740000
2023-06-07 23:59:00,1829.41000000,1829.73000000,1829.03000000,1829.72000000,58.41210000
2023-06-08 00:00:00,1829.72000000,1830.37000000,1829.72000000,1830.37000000,42.76240000
2023-06-08 00:01:00,1830.36000000,1831.31000000,1830.36000000,1831.07000000,266.60810000
2023-06-08 00:02:00,1831.07000000,1831.23000000,1830.39000000,1831.14000000,105.19090000
2023-06-08 00:03:00,1831.13000000,1831.85000000,1831.13000000,1831.75000000,168.14100000
2023-06-08 00:04:00,1831.75000000,1831.75000000,1831.14000000,1831.39000000,119.90100000
2023-06-08 00:05:00,1831.39000000,1831.74000000,1830.22000000,1830.23000000,138.65840000
2023-06-08 00:06:00,1830.23000000,1830.44000000,1830.00000000,1830.18000000,84.22220000
2023-06-08 00:07:00,1830.18000000,1830.50000000,1830.02000000,1830.49000000,70.20040000
2023-06-08 00:08:00,1830.50000000,1830.50000000,1829.28000000,1829.28000000,168.52030000
2023-06-08 00:09:00,1829.29000000,1830.12000000,1829.02000000,1829.71000000,123.24920000
2023-06-08 00:10:00,1829.70000000,1829.71000000,1827.61000000,1827.87000000,400.62320000
2023-06-08 00:11:00,1827.87000000,1828.61000000,1825.84000000,1826.07000000,351.22800000
2023-06-08 00:12:00,1826.07000000,1827.00000000,1825.08000000,1826.99000000,283.63700000
2023-06-08 00:13:00,1826.99000000,1827.43000000,1826.13000000,1826.55000000,214.36100000
2023-06-08 00:14:00,1826.56000000,1827.10000000,1826.32000000,1827.10000000,52.99550000
2023-06-08 00:15:00,1827.09000000,1827.50000000,1827.09000000,1827.49000000,100.34940000
2023-06-08 00:16:00,1827.50000000,1827.99000000,1827.43000000,1827.99000000,203.16650000
2023-06-08 00:17:00,1827.99000000,1828.00000000,1827.79000000,1827.99000000,108.92350000
2023-06-08 00:18:00,1827.99000000,1829.29000000,1827.99000000,1829.28000000,144.11770000
2023-06-08 00:19:00,1829.29000000,1830.00000000,1829.21000000,1829.78000000,161.00480000
2023-06-08 00:20:00,1829.79000000,1829.89000000,1829.26000000,1829.43000000,79.30640000
2023-06-08 00:21:00,1829.44000000,1830.30000000,1829.43000000,1830.29000000,278.76470000
2023-06-08 00:22:00,1830.30000000,1830.59000000,1830.01000000,1830.02000000,105.50510000
2023-06-08 00:23:00,1830.02000000,1830.59000000,1830.01000000,1830.59000000,29.01500000
2023-06-08 00:24:00,1830.58000000,1830.64000000,1830.28000000,1830.63000000,42.01520000
2023-06-08 00:25:00,1830.63000000,1830.64000000,1830.10000000,1830.11000000,24.45690000
2023-06-08 00:26:00,1830.10000000,1830.19000000,1829.89000000,1830.18000000,51.88110000
2023-06-08 00:27:00,1830.18000000,1830.38000000,1830.18000000,1830.37000000,23.88910000
2023-06-08 00:28:00,1830.37000000,1830.50000000,1830.37000000,1830.50000000,17.61590000
2023-06-08 00:29:00,1830.49000000,1830.83000000,1830.40000000,1830.41000000,288.46340000
2023-06-08 00:30:00,1830.41000000,1830.83000000,1830.25000000,1830.65000000,55.56000000
2023-06-08 00:31:00,1830.66000000,1832.22000000,1830.66000000,1832.22000000,52.57330000
2023-06-08 00:32:00,1832.21000000,1832.86000000,1832.02000000,1832.67000000,114.68720000
2023-06-08 00:33:00,1832.66000000,1832.67000000,1832.00000000,1832.59000000,163.23660000
2023-06-08 00:34:00,1832.58000000,1833.00000000,1832.51000000,1833.00000000,114.58650000
2023-06-08 00:35:00,1833.00000000,1833.00000000,1831.00000000,1831.14000000,298.87750000
2023-06-08 00:36:00,1831.15000000,1831.78000000,1831.14000000,1831.35000000,132.79030000
2023-06-08 00:37:00,1831.36000000,1831.70000000,1831.35000000,1831.69000000,21.30060000
2023-06-08 00:38:00,1831.70000000,1831.70000000,1831.61000000,1831.68000000,82.71590000
2023-06-08 00:39:00,1831.67000000,1832.00000000,1831.67000000,1831.74000000,89.91220000
2023-06-08 00:40:00,1831.75000000,1832.18000000,1830.86000000,1831.22000000,176.20060000
2023-06-08 00:41:00,1831.22000000,1831.51000000,1831.21000000,1831.51000000,113.82000000
2023-06-08 00:42:00,1831.51000000,1831.59000000,1831.50000000,1831.59000000,15.35010000
2023-06-08 00:43:00,1831.58000000,1831.59000000,1831.58000000,1831.58000000,18.03810000
2023-06-08 00:44:00,1831.59000000,1832.33000000,1831.58000000,1832.33000000,43.79830000
2023-06-08 00:45:00,1832.33000000,1832.50000000,1831.77000000,1832.49000000,154.46520000
2023-06-08 00:46:00,1832.50000000,1832.95000000,1832.42000000,1832.42000000,120.61210000
2023-06-08 00:47:00,1832.42000000,1832.55000000,1831.80000000,1832.54000000,70.94540000
2023-06-08 00:48:00,1832.54000000,1833.00000000,1832.38000000,1832.39000000,74.59290000
2023-06-08 00:49:00,1832.39000000,1832.78000000,1832.38000000,1832.78000000,23.53500000
2023-06-08 00:50:00,1832.78000000,1832.85000000,1832.06000000,1832.06000000,175.77050000
2023-06-08 00:51:00,1832.06000000,1832.55000000,1832.06000000,1832.54000000,32.90030000
2023-06-08 00:52:00,1832.55000000,1833.33000000,1832.54000000,1833.33000000,152.19550000
2023-06-08 00:53:00,1833.33000000,1833.48000000,1833.32000000,1833.47000000,22.45320000
2023-06-08 00:54:00,1833.48000000,1833.48000000,1832.82000000,1833.10000000,145.13070000
2023-06-08 00:55:00,1833.10000000,1833.11000000,1832.54000000,1832.55000000,89.93540000
